post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
848,"Cultural Heritage and Events Restoration preserves history, but it can limit modern development and expansion opportunities.",5,0.06666666512644334,0.06666666860023562,0.06666666962986215,0.06666666375837922,0.06666666601998956,0.06666667593945409,0.06666666919006116,0.06666666631585527,0.06666666479560387,0.06666666416842333,0.0666666622376435,0.06666666771352375,0.06666666469629082,0.0666666671112397,0.06666666469699453,Housing and Development,0.06666666512644334,0.06666666860023562,0.06666666962986215,0.06666666375837922,0.06666666601998956,0.06666667593945409,0.06666666919006116,0.06666666631585527,0.06666666479560387,0.06666666416842333,0.0666666622376435,0.06666666771352375,0.06666666469629082,0.0666666671112397,0.06666666469699453,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.5267}",0.0,0.815,0.185,0.5267,0.185,0.0,0.815
849,"Water Management and Infrastructure Rainwater harvesting is eco-friendly, but installation costs are prohibitive for some homeowners.",10,0.066666667059572,0.06666666453168976,0.06666666611115242,0.0666666667017076,0.06666666631330576,0.06666666572253013,0.06666666762945588,0.06666666720023344,0.06666666417992284,0.0666666688604379,0.06666666948209925,0.06666666671341373,0.06666666533770454,0.06666666563236877,0.06666666852440603,Cultural Heritage and Events,0.066666667059572,0.06666666453168976,0.06666666611115242,0.0666666667017076,0.06666666631330576,0.06666666572253013,0.06666666762945588,0.06666666720023344,0.06666666417992284,0.0666666688604379,0.06666666948209925,0.06666666671341373,0.06666666533770454,0.06666666563236877,0.06666666852440603,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
850,Healthcare Facilities Specialized medical services are being introduced to address diverse health needs.,8,0.06666666691139407,0.06666666679117504,0.06666666627116859,0.06666666590466183,0.06666666564088017,0.06666666623804143,0.0666666666558611,0.06666666648349022,0.0666666680904692,0.06666666660876766,0.06666666705305942,0.06666666745736934,0.06666666680984736,0.06666666729022659,0.066666665793588,Economic Development,0.06666666691139407,0.06666666679117504,0.06666666627116859,0.06666666590466183,0.06666666564088017,0.06666666623804143,0.0666666666558611,0.06666666648349022,0.0666666680904692,0.06666666660876766,0.06666666705305942,0.06666666745736934,0.06666666680984736,0.06666666729022659,0.066666665793588,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
851,"Education and Schools Inclusive policies are necessary, but proper training for educators is lacking to implement them effectively.",8,0.06666666692680522,0.0666666665451341,0.0666666659682221,0.06666666628038423,0.06666666579844724,0.06666666641209394,0.06666666694752282,0.06666666674754373,0.06666666768682368,0.06666666744625681,0.06666666751965908,0.06666666665580145,0.06666666589812371,0.06666666729589377,0.06666666587128811,Economic Development,0.06666666692680522,0.0666666665451341,0.0666666659682221,0.06666666628038423,0.06666666579844724,0.06666666641209394,0.06666666694752282,0.06666666674754373,0.06666666768682368,0.06666666744625681,0.06666666751965908,0.06666666665580145,0.06666666589812371,0.06666666729589377,0.06666666587128811,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.5927}",0.0,0.815,0.185,0.5927,0.185,0.0,0.815
852,"Accessibility and Inclusivity Inclusive playgrounds are necessary, yet they require regular maintenance to remain functional for all children.",1,0.06666666517924737,0.06666666875467321,0.06666666760230221,0.06666666665301846,0.06666666672941891,0.06666666572378027,0.06666666731927123,0.0666666678108965,0.06666666615269648,0.06666666654969655,0.0666666653920984,0.0666666661977701,0.0666666663145932,0.0666666669047919,0.06666666671574523,Traffic and Pollution,0.06666666517924737,0.06666666875467321,0.06666666760230221,0.06666666665301846,0.06666666672941891,0.06666666572378027,0.06666666731927123,0.0666666678108965,0.06666666615269648,0.06666666654969655,0.0666666653920984,0.0666666661977701,0.0666666663145932,0.0666666669047919,0.06666666671574523,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
853,"Public Safety and Security Integrating mental health into safety strategies is commendable, but the resources allocated are insufficient to meet demand.",4,0.06666666656061614,0.066666670411846,0.06666666621439125,0.06666666875809284,0.06666667153640232,0.0666666615249292,0.06666666357872957,0.06666666718009548,0.06666666695885595,0.06666666633297177,0.06666666477477293,0.06666666530034081,0.06666666776630117,0.06666666562750281,0.06666666747415183,Green Energy and Sustainability,0.06666666656061614,0.066666670411846,0.06666666621439125,0.06666666875809284,0.06666667153640232,0.0666666615249292,0.06666666357872957,0.06666666718009548,0.06666666695885595,0.06666666633297177,0.06666666477477293,0.06666666530034081,0.06666666776630117,0.06666666562750281,0.06666666747415183,"{'neg': 0.072, 'neu': 0.701, 'pos': 0.227, 'compound': 0.4118}",0.072,0.701,0.227,0.4118,0.227,0.072,0.701
854,Housing and Development Mixed-use developments are creating vibrant neighborhoods with diverse amenities.,11,0.06666666673177184,0.06666666643647869,0.06666666677107895,0.06666666575352201,0.06666666590451499,0.06666666661327086,0.06666666693544465,0.06666666645494518,0.06666666766581174,0.06666666572163553,0.06666666639191857,0.06666666779970855,0.06666666736095245,0.06666666747690331,0.06666666598204266,Accessibility and Inclusivity,0.06666666673177184,0.06666666643647869,0.06666666677107895,0.06666666575352201,0.06666666590451499,0.06666666661327086,0.06666666693544465,0.06666666645494518,0.06666666766581174,0.06666666572163553,0.06666666639191857,0.06666666779970855,0.06666666736095245,0.06666666747690331,0.06666666598204266,"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.6808}",0.0,0.641,0.359,0.6808,0.359,0.0,0.641
855,Public Transport and Safety New subway lines are being planned to connect underserved neighborhoods.,4,0.06666666653950307,0.06666667015652997,0.06666666637629673,0.06666666877982802,0.06666667127276943,0.06666666190850105,0.06666666405113202,0.06666666737976291,0.06666666623071633,0.06666666645445878,0.06666666465390352,0.06666666481739808,0.06666666775150569,0.0666666657317986,0.06666666789589583,Green Energy and Sustainability,0.06666666653950307,0.06666667015652997,0.06666666637629673,0.06666666877982802,0.06666667127276943,0.06666666190850105,0.06666666405113202,0.06666666737976291,0.06666666623071633,0.06666666645445878,0.06666666465390352,0.06666666481739808,0.06666666775150569,0.0666666657317986,0.06666666789589583,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}",0.0,0.823,0.177,0.4215,0.177,0.0,0.823
856,"Economic Development Revitalizing marketplaces is positive, yet some long-standing businesses struggle to adapt to new changes.",8,0.06666666699391094,0.06666666624478343,0.06666666648781899,0.06666666593425828,0.06666666575196746,0.0666666666290565,0.06666666690911209,0.06666666655986621,0.06666666769314797,0.06666666613182613,0.06666666690508295,0.06666666732038933,0.0666666668709875,0.06666666764190157,0.0666666659258907,Economic Development,0.06666666699391094,0.06666666624478343,0.06666666648781899,0.06666666593425828,0.06666666575196746,0.0666666666290565,0.06666666690911209,0.06666666655986621,0.06666666769314797,0.06666666613182613,0.06666666690508295,0.06666666732038933,0.0666666668709875,0.06666666764190157,0.0666666659258907,"{'neg': 0.116, 'neu': 0.704, 'pos': 0.181, 'compound': 0.3182}",0.116,0.704,0.181,0.3182,0.18081918081918083,0.1158841158841159,0.7032967032967034
857,Public Transport and Safety Regular maintenance of public transport vehicles ensures reliability and safety.,4,0.06666666612663473,0.06666667196343055,0.06666666655137551,0.06666666967285399,0.06666667363765111,0.06666666013405649,0.0666666631862597,0.0666666679649578,0.06666666515715822,0.06666666650767401,0.0666666635675294,0.06666666394150306,0.06666666763225808,0.0666666650519624,0.06666666890469493,Green Energy and Sustainability,0.06666666612663473,0.06666667196343055,0.06666666655137551,0.06666666967285399,0.06666667363765111,0.06666666013405649,0.0666666631862597,0.0666666679649578,0.06666666515715822,0.06666666650767401,0.0666666635675294,0.06666666394150306,0.06666666763225808,0.0666666650519624,0.06666666890469493,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6808}",0.0,0.682,0.318,0.6808,0.318,0.0,0.682
858,"Public Transport and Safety Real-time tracking is useful, but the app frequently crashes, causing frustration.",4,0.06666666638598796,0.066666670026271,0.06666666654617312,0.06666666872014088,0.06666667124514551,0.0666666625507511,0.06666666423108153,0.06666666724479223,0.06666666592016968,0.06666666646181417,0.066666664468765,0.06666666492445791,0.06666666759685985,0.0666666655580533,0.06666666811953681,Green Energy and Sustainability,0.06666666638598796,0.066666670026271,0.06666666654617312,0.06666666872014088,0.06666667124514551,0.0666666625507511,0.06666666423108153,0.06666666724479223,0.06666666592016968,0.06666666646181417,0.066666664468765,0.06666666492445791,0.06666666759685985,0.0666666655580533,0.06666666811953681,"{'neg': 0.208, 'neu': 0.6, 'pos': 0.192, 'compound': -0.3182}",0.208,0.6,0.192,-0.3182,0.192,0.208,0.6
859,"Parks and Recreation The community center's classes are useful, but they're always fully booked. More sessions are needed.",7,0.06666666651380451,0.06666666696045279,0.06666666647516019,0.06666666680716905,0.06666666621519056,0.06666666521203007,0.06666666684408509,0.06666666731554877,0.06666666689723219,0.06666666637560172,0.06666666715285216,0.06666666647667661,0.06666666686542,0.06666666702987344,0.06666666685890282,Public Safety and Security,0.06666666651380451,0.06666666696045279,0.06666666647516019,0.06666666680716905,0.06666666621519056,0.06666666521203007,0.06666666684408509,0.06666666731554877,0.06666666689723219,0.06666666637560172,0.06666666715285216,0.06666666647667661,0.06666666686542,0.06666666702987344,0.06666666685890282,"{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.2382}",0.0,0.897,0.103,0.2382,0.103,0.0,0.897
860,Cultural Heritage and Events Annual festivals are celebrating the city's diverse cultural heritage.,5,0.06666666434150832,0.06666666943207515,0.0666666710574437,0.06666666284471445,0.06666666594035717,0.06666668048044937,0.06666667016455849,0.06666666589161538,0.06666666363154461,0.0666666630885046,0.06666666007301848,0.06666666800809248,0.06666666391016636,0.06666666681807745,0.06666666431787396,Housing and Development,0.06666666434150832,0.06666666943207515,0.0666666710574437,0.06666666284471445,0.06666666594035717,0.06666668048044937,0.06666667016455849,0.06666666589161538,0.06666666363154461,0.0666666630885046,0.06666666007301848,0.06666666800809248,0.06666666391016636,0.06666666681807745,0.06666666431787396,"{'neg': 0.0, 'neu': 0.64, 'pos': 0.36, 'compound': 0.7351}",0.0,0.64,0.36,0.7351,0.36,0.0,0.64
861,Accessibility and Inclusivity Inclusive playgrounds are being designed to accommodate children with disabilities.,1,0.06666666515314762,0.06666666862964118,0.06666666767575538,0.06666666649834657,0.06666666648960275,0.066666666019226,0.06666666742015166,0.0666666677000433,0.06666666627374529,0.06666666660044529,0.06666666536555302,0.0666666663644772,0.06666666625156452,0.06666666697592169,0.06666666658237852,Traffic and Pollution,0.06666666515314762,0.06666666862964118,0.06666666767575538,0.06666666649834657,0.06666666648960275,0.066666666019226,0.06666666742015166,0.0666666677000433,0.06666666627374529,0.06666666660044529,0.06666666536555302,0.0666666663644772,0.06666666625156452,0.06666666697592169,0.06666666658237852,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
862,"Technology and Smart City Initiatives Autonomous transport is efficient, but it raises questions about job losses in the driving sector.",14,0.06666666755306605,0.06666666536870353,0.06666666649507204,0.06666666626327043,0.06666666763267154,0.06666666951863881,0.06666666623085078,0.06666666392165356,0.06666666580182395,0.06666666578480972,0.0666666650405353,0.0666666688152094,0.066666666106904,0.06666666550800752,0.06666666995878336,Technology and Smart City Initiatives,0.06666666755306605,0.06666666536870353,0.06666666649507204,0.06666666626327043,0.06666666763267154,0.06666666951863881,0.06666666623085078,0.06666666392165356,0.06666666580182395,0.06666666578480972,0.0666666650405353,0.0666666688152094,0.066666666106904,0.06666666550800752,0.06666666995878336,"{'neg': 0.146, 'neu': 0.7, 'pos': 0.154, 'compound': -0.2023}",0.146,0.7,0.154,-0.2023,0.154,0.146,0.7
863,Accessibility and Inclusivity Public buildings are being retrofitted with ramps and elevators for better accessibility.,1,0.06666666478196837,0.0666666699598009,0.0666666680420969,0.06666666686313572,0.06666666779822865,0.06666666519109705,0.06666666694118276,0.06666666801834537,0.06666666579373443,0.06666666646430662,0.0666666643322593,0.06666666595439669,0.06666666624725777,0.06666666671800227,0.06666666689418724,Traffic and Pollution,0.06666666478196837,0.0666666699598009,0.0666666680420969,0.06666666686313572,0.06666666779822865,0.06666666519109705,0.06666666694118276,0.06666666801834537,0.06666666579373443,0.06666666646430662,0.0666666643322593,0.06666666595439669,0.06666666624725777,0.06666666671800227,0.06666666689418724,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4404}",0.0,0.828,0.172,0.4404,0.172,0.0,0.828
864,Education and Schools Partnerships with local businesses are offering internships and practical experiences for students.,8,0.06666666699229278,0.06666666665141499,0.06666666620398656,0.06666666587235051,0.06666666564731379,0.06666666740293552,0.06666666707033453,0.06666666659953999,0.0666666678230385,0.06666666706939511,0.06666666708180054,0.06666666683252803,0.06666666566450233,0.0666666674493527,0.06666666563921415,Economic Development,0.06666666699229278,0.06666666665141499,0.06666666620398656,0.06666666587235051,0.06666666564731379,0.06666666740293552,0.06666666707033453,0.06666666659953999,0.0666666678230385,0.06666666706939511,0.06666666708180054,0.06666666683252803,0.06666666566450233,0.0666666674493527,0.06666666563921415,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
865,"Water Management and Infrastructure Conservation campaigns are necessary, but they need to provide practical tips that residents can easily implement.",10,0.0666666670047277,0.06666666485373345,0.06666666593458576,0.0666666669540994,0.06666666614960597,0.06666666522693897,0.06666666744754447,0.06666666733295676,0.06666666495036284,0.0666666687517259,0.06666666953126173,0.0666666663731592,0.0666666658357422,0.06666666599945929,0.06666666765409641,Cultural Heritage and Events,0.0666666670047277,0.06666666485373345,0.06666666593458576,0.0666666669540994,0.06666666614960597,0.06666666522693897,0.06666666744754447,0.06666666733295676,0.06666666495036284,0.0666666687517259,0.06666666953126173,0.0666666663731592,0.0666666658357422,0.06666666599945929,0.06666666765409641,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.4767}",0.0,0.86,0.14,0.4767,0.14,0.0,0.86
866,Economic Development Public-private partnerships are driving large-scale economic projects.,13,0.06666666685907517,0.06666666695819151,0.06666666663597834,0.06666666622380897,0.06666666682627545,0.06666666634750545,0.06666666652412771,0.06666666658037092,0.06666666718223366,0.06666666607098047,0.06666666623501885,0.0666666671182581,0.06666666677816661,0.06666666726743035,0.06666666639257839,Water Management and Infrastructure,0.06666666685907517,0.06666666695819151,0.06666666663597834,0.06666666622380897,0.06666666682627545,0.06666666634750545,0.06666666652412771,0.06666666658037092,0.06666666718223366,0.06666666607098047,0.06666666623501885,0.0666666671182581,0.06666666677816661,0.06666666726743035,0.06666666639257839,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
867,"Waste Management and Recycling Education campaigns are informative, but they need to be more engaging to change long-term behaviors.",10,0.0666666696021399,0.06666666186741275,0.06666666361876455,0.0666666694029505,0.06666666529474538,0.06666666439697444,0.06666666683559805,0.06666666656759479,0.06666666518452874,0.0666666708249099,0.0666666735525285,0.06666666447457187,0.0666666649856371,0.06666666682684068,0.06666666656480279,Cultural Heritage and Events,0.0666666696021399,0.06666666186741275,0.06666666361876455,0.0666666694029505,0.06666666529474538,0.06666666439697444,0.06666666683559805,0.06666666656759479,0.06666666518452874,0.0666666708249099,0.0666666735525285,0.06666666447457187,0.0666666649856371,0.06666666682684068,0.06666666656480279,"{'neg': 0.085, 'neu': 0.758, 'pos': 0.158, 'compound': 0.3898}",0.085,0.758,0.158,0.3898,0.15784215784215785,0.08491508491508493,0.7572427572427574
868,"Healthcare Facilities Telemedicine is convenient, yet it lacks the personal touch of in-person consultations.",8,0.06666666689288286,0.06666666653610079,0.06666666633760271,0.06666666601021985,0.06666666584941422,0.06666666631033613,0.06666666676122555,0.06666666664126857,0.06666666748822511,0.06666666682049323,0.06666666720860533,0.06666666727131061,0.06666666662547026,0.0666666670773206,0.06666666616952417,Economic Development,0.06666666689288286,0.06666666653610079,0.06666666633760271,0.06666666601021985,0.06666666584941422,0.06666666631033613,0.06666666676122555,0.06666666664126857,0.06666666748822511,0.06666666682049323,0.06666666720860533,0.06666666727131061,0.06666666662547026,0.0666666670773206,0.06666666616952417,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
869,Housing and Development Historic buildings are being preserved while integrating modern architectural elements.,11,0.06666666663530538,0.06666666668512784,0.06666666690101836,0.06666666576941267,0.06666666616243672,0.06666666669323948,0.0666666670027291,0.06666666663380982,0.06666666725028202,0.06666666592750244,0.06666666624027663,0.06666666760342958,0.06666666689869483,0.0666666673988145,0.06666666619792065,Accessibility and Inclusivity,0.06666666663530538,0.06666666668512784,0.06666666690101836,0.06666666576941267,0.06666666616243672,0.06666666669323948,0.0666666670027291,0.06666666663380982,0.06666666725028202,0.06666666592750244,0.06666666624027663,0.06666666760342958,0.06666666689869483,0.0666666673988145,0.06666666619792065,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
870,"Cultural Heritage and Events Public art installations beautify the city, but they can be controversial regarding artistic choices.",5,0.06666666446367861,0.06666666997249274,0.06666667082040095,0.06666666352148408,0.06666666731563312,0.06666667912840193,0.06666666943283854,0.06666666591651585,0.06666666317756847,0.06666666331179001,0.06666665985716284,0.06666666764704307,0.06666666395074647,0.06666666632326128,0.06666666516098198,Housing and Development,0.06666666446367861,0.06666666997249274,0.06666667082040095,0.06666666352148408,0.06666666731563312,0.06666667912840193,0.06666666943283854,0.06666666591651585,0.06666666317756847,0.06666666331179001,0.06666665985716284,0.06666666764704307,0.06666666395074647,0.06666666632326128,0.06666666516098198,"{'neg': 0.108, 'neu': 0.786, 'pos': 0.106, 'compound': -0.0129}",0.108,0.786,0.106,-0.0129,0.106,0.108,0.786
871,"Traffic and Pollution Industrial activities are booming, but at what cost to our air quality?",12,0.06666666500188924,0.06666666506287218,0.06666666590468745,0.06666666851020547,0.06666666277014476,0.0666666643351308,0.06666666571572206,0.06666666613844627,0.06666667349003676,0.06666666496587305,0.06666666777242583,0.06666666615241215,0.06666667474057864,0.06666666703847235,0.06666666240110301,Waste Management and Recycling,0.06666666500188924,0.06666666506287218,0.06666666590468745,0.06666666851020547,0.06666666277014476,0.0666666643351308,0.06666666571572206,0.06666666613844627,0.06666667349003676,0.06666666496587305,0.06666666777242583,0.06666666615241215,0.06666667474057864,0.06666666703847235,0.06666666240110301,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
872,Traffic and Pollution Air quality has deteriorated due to increased industrial activities.,12,0.06666666502787268,0.06666666517542165,0.06666666587668865,0.06666666847865677,0.06666666285028236,0.06666666419514751,0.06666666564170826,0.06666666613271051,0.06666667356836056,0.06666666493696213,0.066666667725832,0.06666666620528701,0.0666666747362457,0.0666666670627365,0.06666666238608772,Waste Management and Recycling,0.06666666502787268,0.06666666517542165,0.06666666587668865,0.06666666847865677,0.06666666285028236,0.06666666419514751,0.06666666564170826,0.06666666613271051,0.06666667356836056,0.06666666493696213,0.066666667725832,0.06666666620528701,0.0666666747362457,0.0666666670627365,0.06666666238608772,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.2732}",0.0,0.84,0.16,0.2732,0.16,0.0,0.84
873,"Cultural Heritage and Events Cultural exchanges are enriching, but they require significant funding and coordination to be effective.",5,0.06666666448103936,0.06666666935831564,0.06666667046485181,0.06666666352542433,0.066666666088834,0.0666666780916067,0.06666666961622382,0.06666666627313188,0.06666666421182271,0.06666666362884868,0.0666666610126482,0.06666666756571082,0.06666666450380625,0.06666666684392945,0.06666666433380641,Housing and Development,0.06666666448103936,0.06666666935831564,0.06666667046485181,0.06666666352542433,0.066666666088834,0.0666666780916067,0.06666666961622382,0.06666666627313188,0.06666666421182271,0.06666666362884868,0.0666666610126482,0.06666666756571082,0.06666666450380625,0.06666666684392945,0.06666666433380641,"{'neg': 0.0, 'neu': 0.716, 'pos': 0.284, 'compound': 0.7469}",0.0,0.716,0.284,0.7469,0.284,0.0,0.716
874,Housing and Development Smart home technologies are being incorporated into new housing projects.,11,0.0666666671790688,0.0666666658241159,0.06666666664305293,0.06666666545997191,0.06666666587891006,0.06666666692261358,0.06666666686276285,0.0666666658233583,0.06666666776376562,0.06666666528668778,0.06666666628392277,0.06666666860874546,0.0666666673618765,0.06666666754209204,0.06666666655905555,Accessibility and Inclusivity,0.0666666671790688,0.0666666658241159,0.06666666664305293,0.06666666545997191,0.06666666587891006,0.06666666692261358,0.06666666686276285,0.0666666658233583,0.06666666776376562,0.06666666528668778,0.06666666628392277,0.06666666860874546,0.0666666673618765,0.06666666754209204,0.06666666655905555,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",0.0,0.816,0.184,0.4019,0.184,0.0,0.816
875,Traffic and Pollution Noise pollution is a constant issue in downtown areas.,12,0.06666666509869865,0.06666666515064401,0.06666666592160732,0.06666666856608713,0.0666666631443673,0.06666666423822842,0.0666666656486364,0.06666666619007318,0.06666667305189913,0.06666666516713085,0.06666666773687747,0.06666666604897349,0.06666667437075427,0.0666666669109934,0.06666666275502899,Waste Management and Recycling,0.06666666509869865,0.06666666515064401,0.06666666592160732,0.06666666856608713,0.0666666631443673,0.06666666423822842,0.0666666656486364,0.06666666619007318,0.06666667305189913,0.06666666516713085,0.06666666773687747,0.06666666604897349,0.06666667437075427,0.0666666669109934,0.06666666275502899,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
876,Housing and Development Historic buildings are being preserved while integrating modern architectural elements.,11,0.06666666663530538,0.06666666668512784,0.06666666690101836,0.06666666576941267,0.06666666616243672,0.06666666669323948,0.0666666670027291,0.06666666663380982,0.06666666725028202,0.06666666592750244,0.06666666624027663,0.06666666760342958,0.06666666689869483,0.0666666673988145,0.06666666619792065,Accessibility and Inclusivity,0.06666666663530538,0.06666666668512784,0.06666666690101836,0.06666666576941267,0.06666666616243672,0.06666666669323948,0.0666666670027291,0.06666666663380982,0.06666666725028202,0.06666666592750244,0.06666666624027663,0.06666666760342958,0.06666666689869483,0.0666666673988145,0.06666666619792065,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
877,Housing and Development Mixed-use developments are creating vibrant neighborhoods with diverse amenities.,11,0.06666666673177184,0.06666666643647869,0.06666666677107895,0.06666666575352201,0.06666666590451499,0.06666666661327086,0.06666666693544465,0.06666666645494518,0.06666666766581174,0.06666666572163553,0.06666666639191857,0.06666666779970855,0.06666666736095245,0.06666666747690331,0.06666666598204266,Accessibility and Inclusivity,0.06666666673177184,0.06666666643647869,0.06666666677107895,0.06666666575352201,0.06666666590451499,0.06666666661327086,0.06666666693544465,0.06666666645494518,0.06666666766581174,0.06666666572163553,0.06666666639191857,0.06666666779970855,0.06666666736095245,0.06666666747690331,0.06666666598204266,"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.6808}",0.0,0.641,0.359,0.6808,0.359,0.0,0.641
878,"Public Safety and Security Disaster drills are informative, but they're often too infrequent to ensure preparedness.",4,0.0666666666233691,0.06666666985611118,0.066666666285457,0.06666666867079266,0.06666667128389367,0.0666666620705447,0.06666666395283254,0.06666666721586906,0.06666666638289326,0.06666666655251428,0.06666666515152765,0.06666666533131133,0.06666666735133903,0.06666666557903657,0.06666666769250795,Green Energy and Sustainability,0.0666666666233691,0.06666666985611118,0.066666666285457,0.06666666867079266,0.06666667128389367,0.0666666620705447,0.06666666395283254,0.06666666721586906,0.06666666638289326,0.06666666655251428,0.06666666515152765,0.06666666533131133,0.06666666735133903,0.06666666557903657,0.06666666769250795,"{'neg': 0.118, 'neu': 0.557, 'pos': 0.325, 'compound': 0.5346}",0.118,0.557,0.325,0.5346,0.325,0.118,0.557
879,"Green Energy and Sustainability Community solar projects are innovative, but the initial investment costs are too high for many families.",10,0.06666666917354444,0.0666666632648642,0.06666666616268706,0.06666666684230532,0.06666666392285416,0.06666666737715357,0.06666666659885973,0.06666666575648036,0.0666666677800798,0.0666666671994226,0.06666666935605667,0.06666666677408993,0.06666666503064952,0.06666666764892919,0.06666666711202339,Cultural Heritage and Events,0.06666666917354444,0.0666666632648642,0.06666666616268706,0.06666666684230532,0.06666666392285416,0.06666666737715357,0.06666666659885973,0.06666666575648036,0.0666666677800798,0.0666666671994226,0.06666666935605667,0.06666666677408993,0.06666666503064952,0.06666666764892919,0.06666666711202339,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.3612}",0.0,0.837,0.163,0.3612,0.163,0.0,0.837
880,Housing and Development Mixed-use developments are creating vibrant neighborhoods with diverse amenities.,11,0.06666666673177184,0.06666666643647869,0.06666666677107895,0.06666666575352201,0.06666666590451499,0.06666666661327086,0.06666666693544465,0.06666666645494518,0.06666666766581174,0.06666666572163553,0.06666666639191857,0.06666666779970855,0.06666666736095245,0.06666666747690331,0.06666666598204266,Accessibility and Inclusivity,0.06666666673177184,0.06666666643647869,0.06666666677107895,0.06666666575352201,0.06666666590451499,0.06666666661327086,0.06666666693544465,0.06666666645494518,0.06666666766581174,0.06666666572163553,0.06666666639191857,0.06666666779970855,0.06666666736095245,0.06666666747690331,0.06666666598204266,"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.6808}",0.0,0.641,0.359,0.6808,0.359,0.0,0.641
881,"Parks and Recreation While local sports leagues are thriving, the registration costs are too high for some residents.",10,0.06666666708263586,0.06666666586661191,0.06666666631260075,0.06666666665464027,0.06666666536003965,0.06666666602849253,0.06666666709841416,0.06666666691193888,0.06666666696950437,0.06666666662427786,0.066666667916797,0.06666666672496448,0.06666666641216645,0.06666666716545887,0.06666666687145692,Cultural Heritage and Events,0.06666666708263586,0.06666666586661191,0.06666666631260075,0.06666666665464027,0.06666666536003965,0.06666666602849253,0.06666666709841416,0.06666666691193888,0.06666666696950437,0.06666666662427786,0.066666667916797,0.06666666672496448,0.06666666641216645,0.06666666716545887,0.06666666687145692,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
