post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
852,Education and Schools After-school programs are providing additional learning opportunities for students.,11,0.06666667065920326,0.06666666270427403,0.06666666578239933,0.0666666714379476,0.0666666665814783,0.06666666802314998,0.06666666405626614,0.0666666671621511,0.06666666802346995,0.06666666333455819,0.0666666664781793,0.06666667169918777,0.06666666253310755,0.06666666505888974,0.06666666646573775,Accessibility and Inclusivity,0.06666667065920326,0.06666666270427403,0.06666666578239933,0.0666666714379476,0.0666666665814783,0.06666666802314998,0.06666666405626614,0.0666666671621511,0.06666666802346995,0.06666666333455819,0.0666666664781793,0.06666667169918777,0.06666666253310755,0.06666666505888974,0.06666666646573775,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.3818}",0.0,0.809,0.191,0.3818,0.191,0.0,0.809
853,Water Management and Infrastructure Upgrades to the water supply network are ensuring clean and reliable access for all.,14,0.06666666215048248,0.0666666667489429,0.06666667098469996,0.06666667026600347,0.06666666405061135,0.06666666445243699,0.0666666643550989,0.06666666864627477,0.06666666197438856,0.0666666630208047,0.06666666702534814,0.06666667176915612,0.06666666491656924,0.06666666577802154,0.06666667386116092,Technology and Smart City Initiatives,0.06666666215048248,0.0666666667489429,0.06666667098469996,0.06666667026600347,0.06666666405061135,0.06666666445243699,0.0666666643550989,0.06666666864627477,0.06666666197438856,0.0666666630208047,0.06666666702534814,0.06666667176915612,0.06666666491656924,0.06666666577802154,0.06666667386116092,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.5859}",0.0,0.769,0.231,0.5859,0.231,0.0,0.769
854,Cultural Heritage and Events Art installations in public spaces are enhancing the city's aesthetic appeal.,1,0.06666667326221638,0.06666667444832615,0.06666666321107383,0.06666666182609167,0.06666666638765524,0.06666666954799003,0.0666666727219581,0.0666666661685429,0.06666666361818528,0.06666667066308121,0.06666666321151787,0.06666665531011956,0.06666667224872452,0.06666667003445398,0.06666665734006325,Traffic and Pollution,0.06666667326221638,0.06666667444832615,0.06666666321107383,0.06666666182609167,0.06666666638765524,0.06666666954799003,0.0666666727219581,0.0666666661685429,0.06666666361818528,0.06666667066308121,0.06666666321151787,0.06666665531011956,0.06666667224872452,0.06666667003445398,0.06666665734006325,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
855,Traffic and Pollution Noise pollution mitigation strategies are being implemented in residential areas.,11,0.06666666517197568,0.06666666608655923,0.06666666973348313,0.06666667013763107,0.06666666630931306,0.06666666383393619,0.06666666378748096,0.06666666481749327,0.06666666366841828,0.06666666261258472,0.06666666555073132,0.06666667154885221,0.06666666693165456,0.06666666867912373,0.06666667113076258,Accessibility and Inclusivity,0.06666666517197568,0.06666666608655923,0.06666666973348313,0.06666667013763107,0.06666666630931306,0.06666666383393619,0.06666666378748096,0.06666666481749327,0.06666666366841828,0.06666666261258472,0.06666666555073132,0.06666667154885221,0.06666666693165456,0.06666666867912373,0.06666667113076258,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
856,Healthcare Facilities Specialized medical services are being introduced to address diverse health needs.,0,0.0666666696929927,0.0666666643192832,0.06666666513332781,0.06666666899694657,0.06666666615895209,0.06666666756713552,0.06666666637683895,0.0666666665788196,0.06666666902818222,0.06666666306353473,0.06666666636501777,0.0666666684834095,0.06666666507275844,0.0666666671301561,0.06666666603264482,Parks and Recreation,0.0666666696929927,0.0666666643192832,0.06666666513332781,0.06666666899694657,0.06666666615895209,0.06666666756713552,0.06666666637683895,0.0666666665788196,0.06666666902818222,0.06666666306353473,0.06666666636501777,0.0666666684834095,0.06666666507275844,0.0666666671301561,0.06666666603264482,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
857,Water Management and Infrastructure Smart water meters are being installed to monitor and optimize usage.,14,0.06666666107022076,0.06666666685972715,0.06666667198182137,0.06666666954395545,0.06666666447460128,0.06666666539552012,0.06666666633803477,0.06666666793746988,0.06666666033237732,0.06666666448975915,0.06666666708850627,0.0666666726805698,0.06666666372591601,0.0666666634947086,0.06666667458681204,Technology and Smart City Initiatives,0.06666666107022076,0.06666666685972715,0.06666667198182137,0.06666666954395545,0.06666666447460128,0.06666666539552012,0.06666666633803477,0.06666666793746988,0.06666666033237732,0.06666666448975915,0.06666666708850627,0.0666666726805698,0.06666666372591601,0.0666666634947086,0.06666667458681204,"{'neg': 0.0, 'neu': 0.688, 'pos': 0.312, 'compound': 0.7096}",0.0,0.688,0.312,0.7096,0.312,0.0,0.688
858,Healthcare Facilities Telemedicine services are expanding to offer remote consultations for residents.,0,0.06666667005907352,0.06666666461383607,0.06666666547677663,0.0666666687335179,0.06666666606814749,0.06666666816759406,0.0666666662749354,0.06666666628638558,0.06666666834873292,0.06666666375523622,0.06666666506228236,0.06666666910060003,0.06666666473024277,0.06666666733724719,0.06666666598539189,Parks and Recreation,0.06666667005907352,0.06666666461383607,0.06666666547677663,0.0666666687335179,0.06666666606814749,0.06666666816759406,0.0666666662749354,0.06666666628638558,0.06666666834873292,0.06666666375523622,0.06666666506228236,0.06666666910060003,0.06666666473024277,0.06666666733724719,0.06666666598539189,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
859,Traffic and Pollution Public awareness campaigns are educating drivers about the importance of reducing congestion.,14,0.06666666324298018,0.06666666651007104,0.06666666930397204,0.06666666955757447,0.06666666609637108,0.06666666246049192,0.06666666369582226,0.06666666552393495,0.06666666363031995,0.0666666631075431,0.06666666681145449,0.06666667003831422,0.06666666901750602,0.06666666872827533,0.06666667227536893,Technology and Smart City Initiatives,0.06666666324298018,0.06666666651007104,0.06666666930397204,0.06666666955757447,0.06666666609637108,0.06666666246049192,0.06666666369582226,0.06666666552393495,0.06666666363031995,0.0666666631075431,0.06666666681145449,0.06666667003831422,0.06666666901750602,0.06666666872827533,0.06666667227536893,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}",0.0,0.848,0.152,0.3612,0.152,0.0,0.848
860,Parks and Recreation Playground equipment has been updated to include more inclusive and safe options.,0,0.0666666691528917,0.06666666769774814,0.06666666592935407,0.06666666732441,0.06666666693257994,0.06666666898403648,0.0666666656408749,0.06666666669331697,0.0666666666696281,0.06666666657011742,0.066666666278883,0.06666666433293211,0.066666664255773,0.06666666708617727,0.06666666645127693,Parks and Recreation,0.0666666691528917,0.06666666769774814,0.06666666592935407,0.06666666732441,0.06666666693257994,0.06666666898403648,0.0666666656408749,0.06666666669331697,0.0666666666696281,0.06666666657011742,0.066666666278883,0.06666666433293211,0.066666664255773,0.06666666708617727,0.06666666645127693,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4877}",0.0,0.816,0.184,0.4877,0.184,0.0,0.816
861,Water Management and Infrastructure Upgrades to the water supply network are ensuring clean and reliable access for all.,14,0.06666666215048248,0.0666666667489429,0.06666667098469996,0.06666667026600347,0.06666666405061135,0.06666666445243699,0.0666666643550989,0.06666666864627477,0.06666666197438856,0.0666666630208047,0.06666666702534814,0.06666667176915612,0.06666666491656924,0.06666666577802154,0.06666667386116092,Technology and Smart City Initiatives,0.06666666215048248,0.0666666667489429,0.06666667098469996,0.06666667026600347,0.06666666405061135,0.06666666445243699,0.0666666643550989,0.06666666864627477,0.06666666197438856,0.0666666630208047,0.06666666702534814,0.06666667176915612,0.06666666491656924,0.06666666577802154,0.06666667386116092,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.5859}",0.0,0.769,0.231,0.5859,0.231,0.0,0.769
862,Parks and Recreation Playground equipment has been updated to include more inclusive and safe options.,0,0.0666666691528917,0.06666666769774814,0.06666666592935407,0.06666666732441,0.06666666693257994,0.06666666898403648,0.0666666656408749,0.06666666669331697,0.0666666666696281,0.06666666657011742,0.066666666278883,0.06666666433293211,0.066666664255773,0.06666666708617727,0.06666666645127693,Parks and Recreation,0.0666666691528917,0.06666666769774814,0.06666666592935407,0.06666666732441,0.06666666693257994,0.06666666898403648,0.0666666656408749,0.06666666669331697,0.0666666666696281,0.06666666657011742,0.066666666278883,0.06666666433293211,0.066666664255773,0.06666666708617727,0.06666666645127693,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4877}",0.0,0.816,0.184,0.4877,0.184,0.0,0.816
863,Economic Development Workforce training programs are equipping residents with skills needed for emerging industries.,8,0.06666666871467976,0.06666666484082621,0.06666666461633654,0.0666666673718942,0.06666666902113022,0.06666666865689087,0.06666666628418452,0.06666666779267892,0.06666667290119724,0.06666666790063605,0.06666666188618962,0.06666666350193776,0.06666666767273464,0.06666666807156497,0.06666666076711847,Economic Development,0.06666666871467976,0.06666666484082621,0.06666666461633654,0.0666666673718942,0.06666666902113022,0.06666666865689087,0.06666666628418452,0.06666666779267892,0.06666667290119724,0.06666666790063605,0.06666666188618962,0.06666666350193776,0.06666666767273464,0.06666666807156497,0.06666666076711847,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
864,Accessibility and Inclusivity Accessible public transportation options are being developed to support all residents.,13,0.0666666672527686,0.06666666777162257,0.06666666420213879,0.06666666617909585,0.06666666625224112,0.06666666646113904,0.06666666708165134,0.06666666794882377,0.066666668424701,0.06666666713826912,0.06666666735118401,0.06666666018471605,0.06666666886096681,0.06666666949709595,0.06666666539358604,Water Management and Infrastructure,0.0666666672527686,0.06666666777162257,0.06666666420213879,0.06666666617909585,0.06666666625224112,0.06666666646113904,0.06666666708165134,0.06666666794882377,0.066666668424701,0.06666666713826912,0.06666666735118401,0.06666666018471605,0.06666666886096681,0.06666666949709595,0.06666666539358604,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",0.0,0.828,0.172,0.4019,0.172,0.0,0.828
865,Healthcare Facilities Specialized medical services are being introduced to address diverse health needs.,0,0.0666666696929927,0.0666666643192832,0.06666666513332781,0.06666666899694657,0.06666666615895209,0.06666666756713552,0.06666666637683895,0.0666666665788196,0.06666666902818222,0.06666666306353473,0.06666666636501777,0.0666666684834095,0.06666666507275844,0.0666666671301561,0.06666666603264482,Parks and Recreation,0.0666666696929927,0.0666666643192832,0.06666666513332781,0.06666666899694657,0.06666666615895209,0.06666666756713552,0.06666666637683895,0.0666666665788196,0.06666666902818222,0.06666666306353473,0.06666666636501777,0.0666666684834095,0.06666666507275844,0.0666666671301561,0.06666666603264482,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
866,Waste Management and Recycling Public education campaigns are raising awareness about proper waste sorting.,11,0.06666666257265277,0.06666666113158354,0.06666667369776023,0.06666667588834133,0.06666666746261625,0.06666666292490292,0.06666666046656176,0.06666666539038081,0.06666666598825584,0.06666665363556461,0.06666666643706291,0.06666669259304765,0.06666665775850193,0.06666666533309078,0.06666666871967669,Accessibility and Inclusivity,0.06666666257265277,0.06666666113158354,0.06666667369776023,0.06666667588834133,0.06666666746261625,0.06666666292490292,0.06666666046656176,0.06666666539038081,0.06666666598825584,0.06666665363556461,0.06666666643706291,0.06666669259304765,0.06666665775850193,0.06666666533309078,0.06666666871967669,"{'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.6808}",0.318,0.682,0.0,-0.6808,0.0,0.318,0.682
867,Housing and Development Historic buildings are being preserved while integrating modern architectural elements.,8,0.06666666921944026,0.06666666553643268,0.06666666559512817,0.0666666669722639,0.06666666807609424,0.06666666932920809,0.0666666673238801,0.06666666745931069,0.06666667039880216,0.0666666685745604,0.06666666340227304,0.06666666420643294,0.06666666511072425,0.06666666628475576,0.06666666251069334,Economic Development,0.06666666921944026,0.06666666553643268,0.06666666559512817,0.0666666669722639,0.06666666807609424,0.06666666932920809,0.0666666673238801,0.06666666745931069,0.06666667039880216,0.0666666685745604,0.06666666340227304,0.06666666420643294,0.06666666511072425,0.06666666628475576,0.06666666251069334,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
868,Cycling Infrastructure Integration of cycling paths with public transport hubs is enhancing connectivity.,12,0.06666666098757247,0.06666666857128176,0.06666666599019362,0.06666666412144436,0.06666666355176502,0.06666666060564003,0.0666666677146236,0.06666666950796074,0.06666666672517654,0.0666666689619905,0.0666666715376124,0.06666665891486695,0.06666667298938764,0.06666666789263345,0.06666667192785095,Waste Management and Recycling,0.06666666098757247,0.06666666857128176,0.06666666599019362,0.06666666412144436,0.06666666355176502,0.06666666060564003,0.0666666677146236,0.06666666950796074,0.06666666672517654,0.0666666689619905,0.0666666715376124,0.06666665891486695,0.06666667298938764,0.06666666789263345,0.06666667192785095,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
869,Green Energy and Sustainability Energy-efficient street lighting is being installed across the city.,5,0.06666667573913414,0.06666666921419799,0.06666666850945727,0.06666665991070607,0.06666666976646428,0.06666667956006489,0.06666666942688285,0.06666665967588052,0.06666666008256845,0.06666667720368745,0.06666665629367674,0.06666667782704422,0.06666665686995289,0.06666666265942317,0.06666665726085909,Housing and Development,0.06666667573913414,0.06666666921419799,0.06666666850945727,0.06666665991070607,0.06666666976646428,0.06666667956006489,0.06666666942688285,0.06666665967588052,0.06666666008256845,0.06666667720368745,0.06666665629367674,0.06666667782704422,0.06666665686995289,0.06666666265942317,0.06666665726085909,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.2732}",0.0,0.851,0.149,0.2732,0.149,0.0,0.851
870,Public Safety and Security Mental health resources are being integrated into public safety strategies.,12,0.06666666071654856,0.06666666650086496,0.06666666186608712,0.06666665974322893,0.06666666441022992,0.06666665837003972,0.06666666465194085,0.06666667003472822,0.06666667082457854,0.06666666913814655,0.06666667594157688,0.06666665436392348,0.06666668142907346,0.06666667097144101,0.0666666710375918,Waste Management and Recycling,0.06666666071654856,0.06666666650086496,0.06666666186608712,0.06666665974322893,0.06666666441022992,0.06666665837003972,0.06666666465194085,0.06666667003472822,0.06666667082457854,0.06666666913814655,0.06666667594157688,0.06666665436392348,0.06666668142907346,0.06666667097144101,0.0666666710375918,"{'neg': 0.0, 'neu': 0.579, 'pos': 0.421, 'compound': 0.7906}",0.0,0.579,0.421,0.7906,0.421,0.0,0.579
871,Parks and Recreation The new community center offers a variety of classes and activities for all age groups.,0,0.06666667083556582,0.06666666853147114,0.06666666548708103,0.06666666682763019,0.06666666681348324,0.0666666697237453,0.06666666501074425,0.06666666635697745,0.06666666664296363,0.06666666690950807,0.06666666513492607,0.06666666335153322,0.06666666438114097,0.06666666838670801,0.06666666560652158,Parks and Recreation,0.06666667083556582,0.06666666853147114,0.06666666548708103,0.06666666682763019,0.06666666681348324,0.0666666697237453,0.06666666501074425,0.06666666635697745,0.06666666664296363,0.06666666690950807,0.06666666513492607,0.06666666335153322,0.06666666438114097,0.06666666838670801,0.06666666560652158,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
872,Cycling Infrastructure Integration of cycling paths with public transport hubs is enhancing connectivity.,12,0.06666666098757247,0.06666666857128176,0.06666666599019362,0.06666666412144436,0.06666666355176502,0.06666666060564003,0.0666666677146236,0.06666666950796074,0.06666666672517654,0.0666666689619905,0.0666666715376124,0.06666665891486695,0.06666667298938764,0.06666666789263345,0.06666667192785095,Waste Management and Recycling,0.06666666098757247,0.06666666857128176,0.06666666599019362,0.06666666412144436,0.06666666355176502,0.06666666060564003,0.0666666677146236,0.06666666950796074,0.06666666672517654,0.0666666689619905,0.0666666715376124,0.06666665891486695,0.06666667298938764,0.06666666789263345,0.06666667192785095,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
873,Economic Development Incentives for startups are fostering innovation and job creation.,8,0.06666666878014535,0.06666666561602017,0.06666666446313918,0.06666666706913563,0.06666666925709525,0.0666666688931352,0.06666666693314126,0.0666666675375351,0.06666667243419264,0.06666666821860735,0.06666666220919948,0.06666666191105368,0.06666666802429477,0.06666666799265002,0.06666666066065492,Economic Development,0.06666666878014535,0.06666666561602017,0.06666666446313918,0.06666666706913563,0.06666666925709525,0.0666666688931352,0.06666666693314126,0.0666666675375351,0.06666667243419264,0.06666666821860735,0.06666666220919948,0.06666666191105368,0.06666666802429477,0.06666666799265002,0.06666666066065492,"{'neg': 0.0, 'neu': 0.533, 'pos': 0.467, 'compound': 0.7184}",0.0,0.533,0.467,0.7184,0.467,0.0,0.533
874,Education and Schools School facilities are being upgraded with modern classrooms and laboratories.,3,0.06666667021283794,0.06666666285410291,0.06666666566883539,0.06666667093430965,0.06666666647115624,0.06666666781831213,0.06666666445447972,0.06666666710547621,0.06666666823759632,0.06666666331478312,0.0666666667507199,0.06666667087058498,0.06666666307455796,0.06666666529801143,0.06666666693423612,Cycling Infrastructure,0.06666667021283794,0.06666666285410291,0.06666666566883539,0.06666667093430965,0.06666666647115624,0.06666666781831213,0.06666666445447972,0.06666666710547621,0.06666666823759632,0.06666666331478312,0.0666666667507199,0.06666667087058498,0.06666666307455796,0.06666666529801143,0.06666666693423612,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
875,Accessibility and Inclusivity Language translation services are being offered in public institutions to support non-native speakers.,13,0.0666666677527764,0.06666666747006439,0.06666666472333177,0.06666666683005709,0.06666666637336426,0.06666666666166053,0.06666666674399484,0.0666666675451074,0.06666666793801597,0.06666666631097529,0.06666666662233277,0.0666666621904329,0.06666666813628878,0.06666666941174855,0.06666666528984903,Water Management and Infrastructure,0.0666666677527764,0.06666666747006439,0.06666666472333177,0.06666666683005709,0.06666666637336426,0.06666666666166053,0.06666666674399484,0.0666666675451074,0.06666666793801597,0.06666666631097529,0.06666666662233277,0.0666666621904329,0.06666666813628878,0.06666666941174855,0.06666666528984903,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",0.0,0.847,0.153,0.4019,0.153,0.0,0.847
876,Cycling Infrastructure Bike-sharing stations are expanding to cover more areas of the city.,14,0.06666666455520744,0.06666666792949472,0.06666666810078865,0.06666666654890474,0.06666666479674942,0.06666666463112333,0.06666666794496051,0.06666666724199206,0.06666666398165494,0.06666666723121216,0.06666666649853627,0.06666666599401158,0.06666666753678097,0.06666666686187585,0.0666666701467074,Technology and Smart City Initiatives,0.06666666455520744,0.06666666792949472,0.06666666810078865,0.06666666654890474,0.06666666479674942,0.06666666463112333,0.06666666794496051,0.06666666724199206,0.06666666398165494,0.06666666723121216,0.06666666649853627,0.06666666599401158,0.06666666753678097,0.06666666686187585,0.0666666701467074,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
877,Technology and Smart City Initiatives Autonomous public transport options are being piloted to increase efficiency.,6,0.06666665996225397,0.06666666781887345,0.06666666508235868,0.06666665864844648,0.06666667013566996,0.06666667115764431,0.06666668261028613,0.06666666513232841,0.06666666384747949,0.06666667998348624,0.06666667710776181,0.06666665134874927,0.06666666542222886,0.06666665124480688,0.06666667049762609,Education and Schools,0.06666665996225397,0.06666666781887345,0.06666666508235868,0.06666665864844648,0.06666667013566996,0.06666667115764431,0.06666668261028613,0.06666666513232841,0.06666666384747949,0.06666667998348624,0.06666667710776181,0.06666665134874927,0.06666666542222886,0.06666665124480688,0.06666667049762609,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.7579}",0.0,0.615,0.385,0.7579,0.385,0.0,0.615
878,Water Management and Infrastructure Rainwater harvesting systems are being implemented in residential areas.,14,0.0666666619808673,0.06666666639479678,0.06666667141091298,0.0666666705073428,0.06666666434832624,0.06666666357361983,0.06666666404813305,0.06666666770864761,0.06666666188890957,0.06666666220980413,0.06666666674412505,0.0666666733105581,0.06666666541631512,0.06666666652472213,0.06666667393291921,Technology and Smart City Initiatives,0.0666666619808673,0.06666666639479678,0.06666667141091298,0.0666666705073428,0.06666666434832624,0.06666666357361983,0.06666666404813305,0.06666666770864761,0.06666666188890957,0.06666666220980413,0.06666666674412505,0.0666666733105581,0.06666666541631512,0.06666666652472213,0.06666667393291921,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
879,Education and Schools After-school programs are providing additional learning opportunities for students.,11,0.06666667065920326,0.06666666270427403,0.06666666578239933,0.0666666714379476,0.0666666665814783,0.06666666802314998,0.06666666405626614,0.0666666671621511,0.06666666802346995,0.06666666333455819,0.0666666664781793,0.06666667169918777,0.06666666253310755,0.06666666505888974,0.06666666646573775,Accessibility and Inclusivity,0.06666667065920326,0.06666666270427403,0.06666666578239933,0.0666666714379476,0.0666666665814783,0.06666666802314998,0.06666666405626614,0.0666666671621511,0.06666666802346995,0.06666666333455819,0.0666666664781793,0.06666667169918777,0.06666666253310755,0.06666666505888974,0.06666666646573775,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.3818}",0.0,0.809,0.191,0.3818,0.191,0.0,0.809
880,Housing and Development Affordable housing initiatives are addressing the needs of low-income families.,8,0.06666666759991062,0.0666666656591067,0.066666665943682,0.06666666656882722,0.06666666795911683,0.06666666870477905,0.06666666880894619,0.06666666740948747,0.06666666957771537,0.06666666877210593,0.06666666539310946,0.06666666337611964,0.06666666524329593,0.0666666647021231,0.06666666428167452,Economic Development,0.06666666759991062,0.0666666656591067,0.066666665943682,0.06666666656882722,0.06666666795911683,0.06666666870477905,0.06666666880894619,0.06666666740948747,0.06666666957771537,0.06666666877210593,0.06666666539310946,0.06666666337611964,0.06666666524329593,0.0666666647021231,0.06666666428167452,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
881,Green Energy and Sustainability Sustainability certifications are being promoted for local businesses.,5,0.0666666758958383,0.06666666843533287,0.06666666705876616,0.06666666160356076,0.06666666905146622,0.06666667715145114,0.06666666651826075,0.06666666142617388,0.066666663216535,0.0666666747949987,0.0666666566615335,0.06666667524230252,0.06666665957231936,0.06666666586062689,0.06666665751083396,Housing and Development,0.0666666758958383,0.06666666843533287,0.06666666705876616,0.06666666160356076,0.06666666905146622,0.06666667715145114,0.06666666651826075,0.06666666142617388,0.066666663216535,0.0666666747949987,0.0666666566615335,0.06666667524230252,0.06666665957231936,0.06666666586062689,0.06666665751083396,"{'neg': 0.0, 'neu': 0.671, 'pos': 0.329, 'compound': 0.5994}",0.0,0.671,0.329,0.5994,0.329,0.0,0.671
882,Waste Management and Recycling Composting programs are being introduced to reduce organic waste.,11,0.06666666338180954,0.06666665945844334,0.06666667609454417,0.06666667810302139,0.06666666835413913,0.06666666404807223,0.06666665921486575,0.0666666639404417,0.06666666579404283,0.06666665047286584,0.0666666644138633,0.06666670288126764,0.06666665275042943,0.06666666437002874,0.06666666672216498,Accessibility and Inclusivity,0.06666666338180954,0.06666665945844334,0.06666667609454417,0.06666667810302139,0.06666666835413913,0.06666666404807223,0.06666665921486575,0.0666666639404417,0.06666666579404283,0.06666665047286584,0.0666666644138633,0.06666670288126764,0.06666665275042943,0.06666666437002874,0.06666666672216498,"{'neg': 0.337, 'neu': 0.663, 'pos': 0.0, 'compound': -0.6808}",0.337,0.663,0.0,-0.6808,0.0,0.337,0.663
883,Traffic and Pollution Public awareness campaigns are educating drivers about the importance of reducing congestion.,14,0.06666666324298018,0.06666666651007104,0.06666666930397204,0.06666666955757447,0.06666666609637108,0.06666666246049192,0.06666666369582226,0.06666666552393495,0.06666666363031995,0.0666666631075431,0.06666666681145449,0.06666667003831422,0.06666666901750602,0.06666666872827533,0.06666667227536893,Technology and Smart City Initiatives,0.06666666324298018,0.06666666651007104,0.06666666930397204,0.06666666955757447,0.06666666609637108,0.06666666246049192,0.06666666369582226,0.06666666552393495,0.06666666363031995,0.0666666631075431,0.06666666681145449,0.06666667003831422,0.06666666901750602,0.06666666872827533,0.06666667227536893,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}",0.0,0.848,0.152,0.3612,0.152,0.0,0.848
884,Economic Development Tourism campaigns are highlighting the city's unique attractions to attract visitors.,8,0.06666666751065134,0.06666666597483872,0.06666666564087649,0.06666666689866577,0.06666666883641077,0.0666666687291105,0.06666666789704374,0.0666666667643771,0.0666666694910242,0.06666666828834034,0.06666666389865983,0.06666666368186648,0.06666666675947829,0.06666666617633966,0.06666666345231674,Economic Development,0.06666666751065134,0.06666666597483872,0.06666666564087649,0.06666666689866577,0.06666666883641077,0.0666666687291105,0.06666666789704374,0.0666666667643771,0.0666666694910242,0.06666666828834034,0.06666666389865983,0.06666666368186648,0.06666666675947829,0.06666666617633966,0.06666666345231674,"{'neg': 0.0, 'neu': 0.675, 'pos': 0.325, 'compound': 0.6486}",0.0,0.675,0.325,0.6486,0.325,0.0,0.675
885,Cycling Infrastructure Bike-sharing stations are expanding to cover more areas of the city.,14,0.06666666455520744,0.06666666792949472,0.06666666810078865,0.06666666654890474,0.06666666479674942,0.06666666463112333,0.06666666794496051,0.06666666724199206,0.06666666398165494,0.06666666723121216,0.06666666649853627,0.06666666599401158,0.06666666753678097,0.06666666686187585,0.0666666701467074,Technology and Smart City Initiatives,0.06666666455520744,0.06666666792949472,0.06666666810078865,0.06666666654890474,0.06666666479674942,0.06666666463112333,0.06666666794496051,0.06666666724199206,0.06666666398165494,0.06666666723121216,0.06666666649853627,0.06666666599401158,0.06666666753678097,0.06666666686187585,0.0666666701467074,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
886,Water Management and Infrastructure Rainwater harvesting systems are being implemented in residential areas.,14,0.0666666619808673,0.06666666639479678,0.06666667141091298,0.0666666705073428,0.06666666434832624,0.06666666357361983,0.06666666404813305,0.06666666770864761,0.06666666188890957,0.06666666220980413,0.06666666674412505,0.0666666733105581,0.06666666541631512,0.06666666652472213,0.06666667393291921,Technology and Smart City Initiatives,0.0666666619808673,0.06666666639479678,0.06666667141091298,0.0666666705073428,0.06666666434832624,0.06666666357361983,0.06666666404813305,0.06666666770864761,0.06666666188890957,0.06666666220980413,0.06666666674412505,0.0666666733105581,0.06666666541631512,0.06666666652472213,0.06666667393291921,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
