post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
102,FitnessFiona: The group fitness classes are well-organized and motivate me to stay active.,7,0.06666666641408359,0.06666666574752415,0.06666666687181771,0.0666666668503103,0.0666666661156659,0.06666666580741784,0.06666666677995901,0.06666666817201461,0.06666666765364845,0.06666666672498375,0.06666666633766065,0.06666666711016991,0.06666666767377838,0.06666666551034797,0.06666666623061775,Public Safety and Security,0.06666666641408359,0.06666666574752415,0.06666666687181771,0.0666666668503103,0.0666666661156659,0.06666666580741784,0.06666666677995901,0.06666666817201461,0.06666666765364845,0.06666666672498375,0.06666666633766065,0.06666666711016991,0.06666666767377838,0.06666666551034797,0.06666666623061775,"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.7506}",0.0,0.575,0.425,0.7506,0.425,0.0,0.575
103,PetPamela: More water stations for dogs would be appreciated. Keeps our pets hydrated during walks.,6,0.06666666630923433,0.06666666522536992,0.06666666616763914,0.0666666676118378,0.0666666667941415,0.06666666605482405,0.06666666838183276,0.06666666784214076,0.06666666608581188,0.06666666586700629,0.06666666663422521,0.06666666719813476,0.06666666738421653,0.06666666603000186,0.0666666664135832,Education and Schools,0.06666666630923433,0.06666666522536992,0.06666666616763914,0.0666666676118378,0.0666666667941415,0.06666666605482405,0.06666666838183276,0.06666666784214076,0.06666666608581188,0.06666666586700629,0.06666666663422521,0.06666666719813476,0.06666666738421653,0.06666666603000186,0.0666666664135832,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.5106}",0.0,0.809,0.191,0.5106,0.191,0.0,0.809
104,StudentSteve: The study areas with benches and tables are perfect for outdoor studying sessions.,10,0.0666666628693902,0.06666666657655863,0.06666666646515904,0.06666666747325035,0.06666666755735375,0.06666666868948959,0.0666666675675242,0.06666666609634667,0.06666666435786796,0.06666666671276944,0.06666666929397318,0.06666666610589227,0.06666666597418691,0.06666666593967642,0.06666666832056137,Cultural Heritage and Events,0.0666666628693902,0.06666666657655863,0.06666666646515904,0.06666666747325035,0.06666666755735375,0.06666666868948959,0.0666666675675242,0.06666666609634667,0.06666666435786796,0.06666666671276944,0.06666666929397318,0.06666666610589227,0.06666666597418691,0.06666666593967642,0.06666666832056137,"{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.5719}",0.0,0.778,0.222,0.5719,0.222,0.0,0.778
105,FamilyFaith: The park's inclusive playground ensures all children can play together safely.,8,0.06666666740101465,0.06666666698300504,0.0666666673066948,0.06666666703096134,0.06666666637590962,0.06666666655540429,0.06666666576707136,0.06666666601828448,0.06666666740893372,0.06666666669550027,0.06666666593387056,0.06666666689205653,0.06666666677684237,0.0666666663700769,0.06666666648437408,Economic Development,0.06666666740101465,0.06666666698300504,0.0666666673066948,0.06666666703096134,0.06666666637590962,0.06666666655540429,0.06666666576707136,0.06666666601828448,0.06666666740893372,0.06666666669550027,0.06666666593387056,0.06666666689205653,0.06666666677684237,0.0666666663700769,0.06666666648437408,"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.6808}",0.0,0.641,0.359,0.6808,0.359,0.0,0.641
106,NatureNate: The butterfly garden is a beautiful addition. Great for nature enthusiasts.,7,0.06666666531863825,0.06666666726819935,0.06666666573530781,0.06666666908612351,0.06666666451154073,0.0666666666879703,0.06666666627876308,0.06666667180139507,0.06666666655297145,0.0666666655060994,0.06666666746287624,0.06666666478056275,0.06666666865914732,0.06666666506016677,0.06666666529023793,Public Safety and Security,0.06666666531863825,0.06666666726819935,0.06666666573530781,0.06666666908612351,0.06666666451154073,0.0666666666879703,0.06666666627876308,0.06666667180139507,0.06666666655297145,0.0666666655060994,0.06666666746287624,0.06666666478056275,0.06666666865914732,0.06666666506016677,0.06666666529023793,"{'neg': 0.0, 'neu': 0.435, 'pos': 0.565, 'compound': 0.886}",0.0,0.435,0.565,0.886,0.565,0.0,0.435
107,RunnerRachel: The designated running paths are smooth and well-marked. Makes training easier.,6,0.06666666653179018,0.06666666582826951,0.06666666776750274,0.06666666687395564,0.06666666619711467,0.06666666790237788,0.0666666684382508,0.06666666521866783,0.06666666532246598,0.06666666681369518,0.06666666681507971,0.06666666595765543,0.06666666746238877,0.06666666641982076,0.06666666645096496,Education and Schools,0.06666666653179018,0.06666666582826951,0.06666666776750274,0.06666666687395564,0.06666666619711467,0.06666666790237788,0.0666666684382508,0.06666666521866783,0.06666666532246598,0.06666666681369518,0.06666666681507971,0.06666666595765543,0.06666666746238877,0.06666666641982076,0.06666666645096496,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}",0.0,0.797,0.203,0.4215,0.203,0.0,0.797
108,ArtAlly: The art workshops offered in the park inspire creativity among participants.,13,0.06666666740214973,0.06666666625092961,0.06666666604028908,0.06666666590159914,0.0666666679163681,0.0666666657117212,0.06666666584456628,0.06666666614006912,0.06666666707842574,0.06666666683464265,0.0666666664391037,0.06666666707000438,0.06666666647261901,0.06666666808716297,0.06666666681034931,Water Management and Infrastructure,0.06666666740214973,0.06666666625092961,0.06666666604028908,0.06666666590159914,0.0666666679163681,0.0666666657117212,0.06666666584456628,0.06666666614006912,0.06666666707842574,0.06666666683464265,0.0666666664391037,0.06666666707000438,0.06666666647261901,0.06666666808716297,0.06666666681034931,"{'neg': 0.0, 'neu': 0.613, 'pos': 0.387, 'compound': 0.743}",0.0,0.613,0.387,0.743,0.387,0.0,0.613
109,TechieTara: Integrating augmented reality features in the park could enhance visitor experiences.,4,0.06666666704592006,0.06666666668600683,0.06666666667271058,0.06666666594115386,0.06666666722466134,0.0666666665157619,0.06666666666855861,0.06666666574361416,0.06666666662081665,0.06666666662714746,0.06666666621636128,0.06666666721984908,0.0666666666779483,0.06666666720016524,0.06666666693932462,Green Energy and Sustainability,0.06666666704592006,0.06666666668600683,0.06666666667271058,0.06666666594115386,0.06666666722466134,0.0666666665157619,0.06666666666855861,0.06666666574361416,0.06666666662081665,0.06666666662714746,0.06666666621636128,0.06666666721984908,0.0666666666779483,0.06666666720016524,0.06666666693932462,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
110,PeacefulPete: The quiet zones are perfect for reading and reflecting without distractions.,10,0.06666666404551677,0.0666666655458775,0.06666666704658353,0.06666666736700355,0.0666666672138656,0.0666666681124975,0.06666666791289556,0.06666666622155722,0.06666666492715019,0.06666666758814989,0.06666666847439012,0.06666666529167692,0.06666666612786991,0.06666666598037856,0.06666666814458717,Cultural Heritage and Events,0.06666666404551677,0.0666666655458775,0.06666666704658353,0.06666666736700355,0.0666666672138656,0.0666666681124975,0.06666666791289556,0.06666666622155722,0.06666666492715019,0.06666666758814989,0.06666666847439012,0.06666666529167692,0.06666666612786991,0.06666666598037856,0.06666666814458717,"{'neg': 0.0, 'neu': 0.648, 'pos': 0.352, 'compound': 0.6641}",0.0,0.648,0.352,0.6641,0.352,0.0,0.648
111,CommunityCindy: The park's outreach programs help engage underrepresented communities effectively.,4,0.06666666708339207,0.06666666454053526,0.06666666681538017,0.0666666658706917,0.0666666686398442,0.06666666477897246,0.0666666661427087,0.06666666589655675,0.0666666667043231,0.06666666774839948,0.06666666602809079,0.06666666727649044,0.06666666699389485,0.06666666734974427,0.06666666813097573,Green Energy and Sustainability,0.06666666708339207,0.06666666454053526,0.06666666681538017,0.0666666658706917,0.0666666686398442,0.06666666477897246,0.0666666661427087,0.06666666589655675,0.0666666667043231,0.06666666774839948,0.06666666602809079,0.06666666727649044,0.06666666699389485,0.06666666734974427,0.06666666813097573,"{'neg': 0.0, 'neu': 0.373, 'pos': 0.627, 'compound': 0.8442}",0.0,0.373,0.627,0.8442,0.627,0.0,0.373
112,MusicMax: More diverse music genres at events would attract a broader audience.,6,0.06666666854792967,0.06666666501876531,0.06666666663057083,0.06666666642985478,0.06666666722885553,0.0666666665339047,0.06666666890903586,0.066666666978789,0.06666666665515608,0.06666666556304758,0.06666666657935003,0.06666666711366372,0.06666666591292589,0.06666666663318495,0.06666666526496608,Education and Schools,0.06666666854792967,0.06666666501876531,0.06666666663057083,0.06666666642985478,0.06666666722885553,0.0666666665339047,0.06666666890903586,0.066666666978789,0.06666666665515608,0.06666666556304758,0.06666666657935003,0.06666666711366372,0.06666666591292589,0.06666666663318495,0.06666666526496608,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}",0.0,0.8,0.2,0.3612,0.2,0.0,0.8
113,SportsSam: The new soccer fields are well-maintained and great for local teams.,7,0.06666666211829218,0.0666666710903144,0.06666666565556925,0.06666666955014292,0.06666666372324927,0.06666666717963628,0.06666666474345895,0.06666667319529486,0.06666666574193013,0.06666666579998892,0.06666666870390721,0.06666666445416217,0.06666666761735865,0.0666666641719339,0.06666666625476088,Public Safety and Security,0.06666666211829218,0.0666666710903144,0.06666666565556925,0.06666666955014292,0.06666666372324927,0.06666666717963628,0.06666666474345895,0.06666667319529486,0.06666666574193013,0.06666666579998892,0.06666666870390721,0.06666666445416217,0.06666666761735865,0.0666666641719339,0.06666666625476088,"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.6249}",0.0,0.728,0.272,0.6249,0.272,0.0,0.728
114,GreenGina: The composting bins are a fantastic eco-friendly initiative. Reduces waste effectively.,4,0.06666666655513853,0.06666666347191805,0.06666666719117549,0.06666666682102636,0.06666666796497993,0.06666666537431055,0.06666666767135643,0.0666666667366236,0.06666666659235992,0.06666666755310924,0.06666666725424421,0.06666666547082149,0.066666667548955,0.06666666663204637,0.06666666716193481,Green Energy and Sustainability,0.06666666655513853,0.06666666347191805,0.06666666719117549,0.06666666682102636,0.06666666796497993,0.06666666537431055,0.06666666767135643,0.0666666667366236,0.06666666659235992,0.06666666755310924,0.06666666725424421,0.06666666547082149,0.066666667548955,0.06666666663204637,0.06666666716193481,"{'neg': 0.162, 'neu': 0.462, 'pos': 0.376, 'compound': 0.5719}",0.162,0.462,0.376,0.5719,0.376,0.162,0.462
115,FamilyFelicia: The stroller-friendly paths make it easy to navigate the park with little ones.,2,0.06666666726200138,0.06666666471496292,0.06666666795429203,0.06666666638219616,0.06666666675142693,0.06666666682285814,0.06666666756605887,0.06666666543645153,0.0666666669737567,0.06666666702295687,0.06666666558798626,0.0666666665065889,0.06666666714151367,0.06666666717516125,0.0666666667017884,Public Transport and Safety,0.06666666726200138,0.06666666471496292,0.06666666795429203,0.06666666638219616,0.06666666675142693,0.06666666682285814,0.06666666756605887,0.06666666543645153,0.0666666669737567,0.06666666702295687,0.06666666558798626,0.0666666665065889,0.06666666714151367,0.06666666717516125,0.0666666667017884,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}",0.0,0.818,0.182,0.4404,0.182,0.0,0.818
116,AdventureAmy: The obstacle courses add an exciting challenge for kids and adults alike.,3,0.06666666440254997,0.06666666864263476,0.06666666637321991,0.06666666889299096,0.06666666592229235,0.06666666830106117,0.06666666684169902,0.06666666810168828,0.06666666557715142,0.06666666667696106,0.06666666690989356,0.0666666650855391,0.06666666635266368,0.06666666577499293,0.06666666614466182,Cycling Infrastructure,0.06666666440254997,0.06666666864263476,0.06666666637321991,0.06666666889299096,0.06666666592229235,0.06666666830106117,0.06666666684169902,0.06666666810168828,0.06666666557715142,0.06666666667696106,0.06666666690989356,0.0666666650855391,0.06666666635266368,0.06666666577499293,0.06666666614466182,"{'neg': 0.147, 'neu': 0.588, 'pos': 0.265, 'compound': 0.25}",0.147,0.588,0.265,0.25,0.265,0.147,0.588
117,TechTom: Looking forward to interactive digital maps being available for easier navigation.,0,0.06666667350463608,0.06666666224622027,0.06666666742950703,0.06666666698788416,0.06666666725817559,0.06666666650379506,0.06666666698334972,0.06666666396283413,0.06666666630933818,0.06666666584052247,0.06666666728794614,0.06666666617669849,0.0666666688859016,0.06666666598463787,0.06666666463855324,Parks and Recreation,0.06666667350463608,0.06666666224622027,0.06666666742950703,0.06666666698788416,0.06666666725817559,0.06666666650379506,0.06666666698334972,0.06666666396283413,0.06666666630933818,0.06666666584052247,0.06666666728794614,0.06666666617669849,0.0666666688859016,0.06666666598463787,0.06666666463855324,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}",0.0,0.797,0.203,0.4215,0.203,0.0,0.797
118,HistoryHank: The historical markers provide insightful information about the park's background.,0,0.06666666812574092,0.06666666658120929,0.06666666659935026,0.06666666518371196,0.0666666675889361,0.0666666667815148,0.06666666657264822,0.06666666500433924,0.06666666758497537,0.0666666667831953,0.0666666659393835,0.06666666729218695,0.0666666653371268,0.06666666788493054,0.0666666667407508,Parks and Recreation,0.06666666812574092,0.06666666658120929,0.06666666659935026,0.06666666518371196,0.0666666675889361,0.0666666667815148,0.06666666657264822,0.06666666500433924,0.06666666758497537,0.0666666667831953,0.0666666659393835,0.06666666729218695,0.0666666653371268,0.06666666788493054,0.0666666667407508,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
119,YogaYasmine: The sunset yoga sessions are magical. Highly recommended for relaxation.,10,0.06666666504172011,0.066666665796319,0.0666666669776522,0.06666666735138162,0.06666666710275386,0.06666666735414659,0.06666666725854309,0.06666666599537084,0.06666666592720442,0.06666666694577805,0.06666666797001425,0.06666666668302335,0.06666666637121786,0.06666666596482089,0.06666666726005385,Cultural Heritage and Events,0.06666666504172011,0.066666665796319,0.0666666669776522,0.06666666735138162,0.06666666710275386,0.06666666735414659,0.06666666725854309,0.06666666599537084,0.06666666592720442,0.06666666694577805,0.06666666797001425,0.06666666668302335,0.06666666637121786,0.06666666596482089,0.06666666726005385,"{'neg': 0.0, 'neu': 0.61, 'pos': 0.39, 'compound': 0.6962}",0.0,0.61,0.39,0.6962,0.39,0.0,0.61
120,CommunityCarl: The neighborhood potlucks organized in the park foster strong community bonds.,0,0.0666666695837882,0.06666666342186879,0.06666666690115639,0.06666666550665314,0.06666666758996863,0.06666666300009952,0.06666666627293587,0.06666666665637358,0.06666666859432326,0.0666666677428739,0.06666666386457001,0.06666666946774195,0.06666666776012427,0.06666666644914265,0.06666666718837981,Parks and Recreation,0.0666666695837882,0.06666666342186879,0.06666666690115639,0.06666666550665314,0.06666666758996863,0.06666666300009952,0.06666666627293587,0.06666666665637358,0.06666666859432326,0.0666666677428739,0.06666666386457001,0.06666666946774195,0.06666666776012427,0.06666666644914265,0.06666666718837981,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.5106}",0.0,0.769,0.231,0.5106,0.231,0.0,0.769
121,ArtisticArthur: The light installations during evenings create a mesmerizing atmosphere.,10,0.06666666599932948,0.066666666550199,0.06666666656636755,0.0666666668449235,0.06666666733990198,0.06666666714941821,0.06666666694391006,0.06666666554484851,0.06666666606174225,0.06666666643169745,0.06666666738319373,0.06666666695800426,0.06666666626021756,0.06666666684122897,0.0666666671250175,Cultural Heritage and Events,0.06666666599932948,0.066666666550199,0.06666666656636755,0.0666666668449235,0.06666666733990198,0.06666666714941821,0.06666666694391006,0.06666666554484851,0.06666666606174225,0.06666666643169745,0.06666666738319373,0.06666666695800426,0.06666666626021756,0.06666666684122897,0.0666666671250175,"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.2732}",0.0,0.792,0.208,0.2732,0.208,0.0,0.792
122,PetPeter: More shaded areas for dogs would make our visits even more enjoyable.,3,0.06666666544061148,0.06666666654760389,0.06666666687268696,0.06666666788633689,0.06666666603949824,0.06666666734868497,0.06666666674908694,0.06666666776348808,0.06666666606071403,0.06666666623663163,0.06666666709803462,0.0666666664142343,0.06666666695079973,0.06666666566517619,0.06666666692641202,Cycling Infrastructure,0.06666666544061148,0.06666666654760389,0.06666666687268696,0.06666666788633689,0.06666666603949824,0.06666666734868497,0.06666666674908694,0.06666666776348808,0.06666666606071403,0.06666666623663163,0.06666666709803462,0.0666666664142343,0.06666666695079973,0.06666666566517619,0.06666666692641202,"{'neg': 0.0, 'neu': 0.79, 'pos': 0.21, 'compound': 0.4927}",0.0,0.79,0.21,0.4927,0.21,0.0,0.79
123,RelaxedRenee: The park's tranquility helps me escape the city's hustle and bustle.,8,0.06666666767130902,0.0666666676632416,0.06666666628707085,0.0666666644028407,0.0666666657397774,0.06666666526126779,0.06666666280970239,0.0666666664421134,0.06666667024322889,0.06666666807652169,0.06666666326871508,0.06666666877881253,0.06666666549596226,0.06666667001256393,0.06666666784687247,Economic Development,0.06666666767130902,0.0666666676632416,0.06666666628707085,0.0666666644028407,0.0666666657397774,0.06666666526126779,0.06666666280970239,0.0666666664421134,0.06666667024322889,0.06666666807652169,0.06666666326871508,0.06666666877881253,0.06666666549596226,0.06666667001256393,0.06666666784687247,"{'neg': 0.0, 'neu': 0.559, 'pos': 0.441, 'compound': 0.7269}",0.0,0.559,0.441,0.7269,0.441,0.0,0.559
124,FitnessFaith: The new jogging tracks are perfect for my daily runs. Smooth and scenic.,10,0.06666666275245889,0.06666666707434436,0.06666666712725292,0.06666666904082101,0.06666666537517793,0.06666666822224618,0.066666666842749,0.0666666683249249,0.06666666502657925,0.06666666688854625,0.06666666910337539,0.06666666539420964,0.0666666665262451,0.06666666443641574,0.06666666786465343,Cultural Heritage and Events,0.06666666275245889,0.06666666707434436,0.06666666712725292,0.06666666904082101,0.06666666537517793,0.06666666822224618,0.066666666842749,0.0666666683249249,0.06666666502657925,0.06666666688854625,0.06666666910337539,0.06666666539420964,0.0666666665262451,0.06666666443641574,0.06666666786465343,"{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.5719}",0.0,0.778,0.222,0.5719,0.222,0.0,0.778
125,MusicMolly: The local bands performing in the park add great entertainment value.,7,0.06666666389246537,0.06666667145786341,0.06666666508213395,0.0666666674691377,0.06666666508517591,0.06666666656718327,0.06666666468709816,0.06666667200941089,0.06666666627121455,0.06666666626279141,0.06666666691969182,0.06666666496884303,0.06666666764641858,0.06666666627982867,0.06666666540074329,Public Safety and Security,0.06666666389246537,0.06666667145786341,0.06666666508213395,0.0666666674691377,0.06666666508517591,0.06666666656718327,0.06666666468709816,0.06666667200941089,0.06666666627121455,0.06666666626279141,0.06666666691969182,0.06666666496884303,0.06666666764641858,0.06666666627982867,0.06666666540074329,"{'neg': 0.0, 'neu': 0.492, 'pos': 0.508, 'compound': 0.8519}",0.0,0.492,0.508,0.8519,0.508,0.0,0.492
126,FoodieFiona: The healthy snack stands in the park are a nice touch for health-conscious visitors.,13,0.0666666704986537,0.06666666705002203,0.06666666557023064,0.06666666257397635,0.06666666970926359,0.06666666652261252,0.06666666668053747,0.06666666259028739,0.06666666997323321,0.06666666662929711,0.06666666545620359,0.06666666663903355,0.06666666358489153,0.06666667099471953,0.06666666552703777,Water Management and Infrastructure,0.0666666704986537,0.06666666705002203,0.06666666557023064,0.06666666257397635,0.06666666970926359,0.06666666652261252,0.06666666668053747,0.06666666259028739,0.06666666997323321,0.06666666662929711,0.06666666545620359,0.06666666663903355,0.06666666358489153,0.06666667099471953,0.06666666552703777,"{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.6705}",0.0,0.686,0.314,0.6705,0.314,0.0,0.686
127,TechieTina2: Integrating smart benches with charging ports would enhance the park's functionality.,4,0.06666666650078451,0.0666666667914718,0.066666666342826,0.06666666526653921,0.06666666785789693,0.06666666677556449,0.06666666713942511,0.06666666519181978,0.06666666620190088,0.06666666646102634,0.06666666642842471,0.06666666746472892,0.06666666652209674,0.06666666779202637,0.06666666726346818,Green Energy and Sustainability,0.06666666650078451,0.0666666667914718,0.066666666342826,0.06666666526653921,0.06666666785789693,0.06666666677556449,0.06666666713942511,0.06666666519181978,0.06666666620190088,0.06666666646102634,0.06666666642842471,0.06666666746472892,0.06666666652209674,0.06666666779202637,0.06666666726346818,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}",0.0,0.803,0.197,0.4019,0.197,0.0,0.803
128,NatureNora: The eco-tours offered in the park educate visitors about local flora and fauna.,13,0.06666666680242084,0.06666666762984542,0.06666666586907688,0.06666666525857297,0.06666666841932098,0.0666666658426354,0.06666666577913198,0.06666666653177597,0.06666666760881335,0.06666666693616641,0.06666666662965608,0.06666666575886863,0.0666666656552287,0.06666666886997201,0.06666666640851439,Water Management and Infrastructure,0.06666666680242084,0.06666666762984542,0.06666666586907688,0.06666666525857297,0.06666666841932098,0.0666666658426354,0.06666666577913198,0.06666666653177597,0.06666666760881335,0.06666666693616641,0.06666666662965608,0.06666666575886863,0.0666666656552287,0.06666666886997201,0.06666666640851439,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
129,SportsSeth: The new tennis courts are in excellent condition. Great for players of all levels.,7,0.06666666398584434,0.06666666951460909,0.06666666721431269,0.06666666920403273,0.06666666374196313,0.06666666709780705,0.06666666528041723,0.06666667088100471,0.06666666656509344,0.06666666519456076,0.0666666677691637,0.06666666533905978,0.06666666834913472,0.0666666639195499,0.0666666659434467,Public Safety and Security,0.06666666398584434,0.06666666951460909,0.06666666721431269,0.06666666920403273,0.06666666374196313,0.06666666709780705,0.06666666528041723,0.06666667088100471,0.06666666656509344,0.06666666519456076,0.0666666677691637,0.06666666533905978,0.06666666834913472,0.0666666639195499,0.0666666659434467,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.8316}",0.0,0.625,0.375,0.8316,0.375,0.0,0.625
130,GreenGrace: The rain gardens help manage stormwater effectively. Impressive eco-friendly design.,4,0.06666666526940247,0.06666666396403576,0.06666666716319494,0.06666666671134348,0.0666666685212142,0.06666666518502562,0.06666666715238484,0.06666666690742125,0.06666666642611636,0.06666666733456894,0.06666666692301804,0.06666666590363601,0.06666666746560551,0.0666666671636749,0.06666666790935767,Green Energy and Sustainability,0.06666666526940247,0.06666666396403576,0.06666666716319494,0.06666666671134348,0.0666666685212142,0.06666666518502562,0.06666666715238484,0.06666666690742125,0.06666666642611636,0.06666666733456894,0.06666666692301804,0.06666666590363601,0.06666666746560551,0.0666666671636749,0.06666666790935767,"{'neg': 0.0, 'neu': 0.473, 'pos': 0.527, 'compound': 0.836}",0.0,0.473,0.527,0.836,0.527,0.0,0.473
131,FamilyFrank: The toddler play area is safe and engaging. My little one loves it!,5,0.06666666660047717,0.06666666668803807,0.06666666793105813,0.06666666806013413,0.06666666645976095,0.06666666819697592,0.06666666733612836,0.06666666459586323,0.06666666684893992,0.06666666689879532,0.0666666666335948,0.0666666653519168,0.06666666586116747,0.06666666622252325,0.06666666631462645,Housing and Development,0.06666666660047717,0.06666666668803807,0.06666666793105813,0.06666666806013413,0.06666666645976095,0.06666666819697592,0.06666666733612836,0.06666666459586323,0.06666666684893992,0.06666666689879532,0.0666666666335948,0.0666666653519168,0.06666666586116747,0.06666666622252325,0.06666666631462645,"{'neg': 0.0, 'neu': 0.467, 'pos': 0.533, 'compound': 0.8863}",0.0,0.467,0.533,0.8863,0.533,0.0,0.467
132,AdventureAnna: The rock climbing wall adds an adventurous element to the park's activities.,11,0.06666666742429163,0.06666666789947279,0.06666666635231393,0.06666666468463628,0.06666666775855179,0.06666666531688399,0.06666666646772153,0.06666666624474993,0.06666666615949123,0.06666666641832994,0.06666666582875452,0.06666666812581319,0.06666666704950895,0.06666666763922667,0.06666666663025364,Accessibility and Inclusivity,0.06666666742429163,0.06666666789947279,0.06666666635231393,0.06666666468463628,0.06666666775855179,0.06666666531688399,0.06666666646772153,0.06666666624474993,0.06666666615949123,0.06666666641832994,0.06666666582875452,0.06666666812581319,0.06666666704950895,0.06666666763922667,0.06666666663025364,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.34}",0.0,0.833,0.167,0.34,0.167,0.0,0.833
133,PeacefulPaula: The meditation gardens provide a peaceful retreat for relaxation and mindfulness.,6,0.0666666659311519,0.0666666657448511,0.06666666703984436,0.06666666687188237,0.06666666719310456,0.06666666680506056,0.06666666719590036,0.0666666661868257,0.06666666630641552,0.06666666694553317,0.06666666718680869,0.0666666666463665,0.06666666649757642,0.06666666630163924,0.06666666714703953,Education and Schools,0.0666666659311519,0.0666666657448511,0.06666666703984436,0.06666666687188237,0.06666666719310456,0.06666666680506056,0.06666666719590036,0.0666666661868257,0.06666666630641552,0.06666666694553317,0.06666666718680869,0.0666666666463665,0.06666666649757642,0.06666666630163924,0.06666666714703953,"{'neg': 0.0, 'neu': 0.488, 'pos': 0.512, 'compound': 0.8126}",0.0,0.488,0.512,0.8126,0.512,0.0,0.488
134,CommunityConnor: The park's community board keeps everyone informed about upcoming events and activities.,0,0.06666667035895152,0.0666666633858178,0.0666666660846081,0.06666666586681538,0.06666666736942209,0.06666666304918568,0.06666666710152591,0.06666666789512771,0.06666666808096247,0.06666666633561769,0.06666666429003827,0.066666669641943,0.06666666809293477,0.06666666666906339,0.0666666657779862,Parks and Recreation,0.06666667035895152,0.0666666633858178,0.0666666660846081,0.06666666586681538,0.06666666736942209,0.06666666304918568,0.06666666710152591,0.06666666789512771,0.06666666808096247,0.06666666633561769,0.06666666429003827,0.066666669641943,0.06666666809293477,0.06666666666906339,0.0666666657779862,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
135,ArtisticAiden: The live painting sessions are inspiring and engaging for all ages.,10,0.06666666678951168,0.06666666558095204,0.06666666700694182,0.06666666723286299,0.06666666744900299,0.06666666756398316,0.06666666707634941,0.06666666489405651,0.06666666617480628,0.06666666652499599,0.0666666677727348,0.06666666619001128,0.06666666654441485,0.06666666648610939,0.06666666671326679,Cultural Heritage and Events,0.06666666678951168,0.06666666558095204,0.06666666700694182,0.06666666723286299,0.06666666744900299,0.06666666756398316,0.06666666707634941,0.06666666489405651,0.06666666617480628,0.06666666652499599,0.0666666677727348,0.06666666619001128,0.06666666654441485,0.06666666648610939,0.06666666671326679,"{'neg': 0.0, 'neu': 0.658, 'pos': 0.342, 'compound': 0.6369}",0.0,0.658,0.342,0.6369,0.342,0.0,0.658
136,TechieToby: The integration of smart lighting enhances safety and ambiance in the evenings.,11,0.06666666614331669,0.06666666696908845,0.06666666671140803,0.06666666562073822,0.06666666725955682,0.06666666711854757,0.06666666701265496,0.06666666452723036,0.06666666598917063,0.06666666653817438,0.06666666659667922,0.06666666874940756,0.06666666574673993,0.06666666752734045,0.06666666748994673,Accessibility and Inclusivity,0.06666666614331669,0.06666666696908845,0.06666666671140803,0.06666666562073822,0.06666666725955682,0.06666666711854757,0.06666666701265496,0.06666666452723036,0.06666666598917063,0.06666666653817438,0.06666666659667922,0.06666666874940756,0.06666666574673993,0.06666666752734045,0.06666666748994673,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.6705}",0.0,0.667,0.333,0.6705,0.333,0.0,0.667
